REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
SIMPLICITY,WD,SOLPV,1,2031,0.00057594242
SIMPLICITY,ID,SOLPV,1,2032,0.0006911309
SIMPLICITY,SD,SOLPV,1,2032,0.00092150787
SIMPLICITY,WD,SOLPV,1,2032,0.00057594242
SIMPLICITY,ID,SOLPV,1,2033,0.0006911309
SIMPLICITY,SD,SOLPV,1,2033,0.00092150787
SIMPLICITY,WD,SOLPV,1,2033,0.00057594242
SIMPLICITY,ID,SOLPV,1,2034,0.0006911309
SIMPLICITY,SD,SOLPV,1,2034,0.00092150787
SIMPLICITY,WD,SOLPV,1,2034,0.00057594242
SIMPLICITY,ID,SOLPV,1,2035,0.0021114322
SIMPLICITY,SD,SOLPV,1,2035,0.0028152429
SIMPLICITY,WD,SOLPV,1,2035,0.0017595268
SIMPLICITY,ID,SOLPV,1,2036,0.0021114322
SIMPLICITY,SD,SOLPV,1,2036,0.0028152429
SIMPLICITY,WD,SOLPV,1,2036,0.0017595268
SIMPLICITY,ID,SOLPV,1,2037,0.0021114322
SIMPLICITY,SD,SOLPV,1,2037,0.0028152429
SIMPLICITY,WD,SOLPV,1,2037,0.0017595268
SIMPLICITY,ID,SOLPV,1,2038,0.0019818451
SIMPLICITY,SD,SOLPV,1,2038,0.0026424602
SIMPLICITY,WD,SOLPV,1,2038,0.0016515376
SIMPLICITY,ID,SOLPV,1,2039,0.0019818451
SIMPLICITY,SD,SOLPV,1,2039,0.0026424602
SIMPLICITY,WD,SOLPV,1,2039,0.0016515376
SIMPLICITY,ID,SOLPV,1,2040,0.0018954538000000001
SIMPLICITY,SD,SOLPV,1,2040,0.0025272717
SIMPLICITY,WD,SOLPV,1,2040,0.0015795448
SIMPLICITY,ID,WIND,1,2028,0.49878884
SIMPLICITY,IN,WIND,1,2028,0.49878884
SIMPLICITY,SD,WIND,1,2028,0.49878884
SIMPLICITY,SN,WIND,1,2028,0.49878884
SIMPLICITY,WD,WIND,1,2028,0.49878884
SIMPLICITY,WN,WIND,1,2028,0.49878884
SIMPLICITY,ID,WIND,1,2029,2.9954678
SIMPLICITY,IN,WIND,1,2029,2.9954678
SIMPLICITY,SD,WIND,1,2029,2.9954678
SIMPLICITY,SN,WIND,1,2029,2.9954678
SIMPLICITY,WD,WIND,1,2029,2.9954678
SIMPLICITY,WN,WIND,1,2029,2.9954678
SIMPLICITY,ID,WIND,1,2030,3.6682236000000006
SIMPLICITY,IN,WIND,1,2030,3.6682236000000006
SIMPLICITY,SD,WIND,1,2030,3.6682236000000006
SIMPLICITY,SN,WIND,1,2030,3.0593906000000004
SIMPLICITY,WD,WIND,1,2030,3.6682236000000006
SIMPLICITY,WN,WIND,1,2030,3.6682236000000006
SIMPLICITY,ID,WIND,1,2031,3.7750099
SIMPLICITY,IN,WIND,1,2031,3.7750099
SIMPLICITY,SD,WIND,1,2031,3.7750099
SIMPLICITY,SN,WIND,1,2031,3.1484327000000003
SIMPLICITY,WD,WIND,1,2031,3.7750099
SIMPLICITY,WN,WIND,1,2031,3.7750099
SIMPLICITY,ID,WIND,1,2032,3.9703413999999997
SIMPLICITY,IN,WIND,1,2032,3.9703413999999997
SIMPLICITY,SD,WIND,1,2032,3.9703413999999997
SIMPLICITY,SN,WIND,1,2032,3.3113066
SIMPLICITY,WD,WIND,1,2032,3.9703413999999997
SIMPLICITY,WN,WIND,1,2032,3.9703413999999997
SIMPLICITY,ID,WIND,1,2033,4.0794008999999996
SIMPLICITY,IN,WIND,1,2033,4.398014900000001
SIMPLICITY,SD,WIND,1,2033,4.398014900000001
SIMPLICITY,SN,WIND,1,2033,3.4022441
SIMPLICITY,WD,WIND,1,2033,4.398014900000001
SIMPLICITY,WN,WIND,1,2033,4.398014900000001
SIMPLICITY,ID,WIND,1,2034,4.1892182
SIMPLICITY,IN,WIND,1,2034,4.8345795
SIMPLICITY,SD,WIND,1,2034,4.8345795
SIMPLICITY,SN,WIND,1,2034,3.4938133999999996
SIMPLICITY,WD,WIND,1,2034,4.8345795
SIMPLICITY,WN,WIND,1,2034,4.8345795
SIMPLICITY,ID,WIND,1,2035,4.2885248
SIMPLICITY,IN,WIND,1,2035,5.7249004999999995
SIMPLICITY,SD,WIND,1,2035,5.3604414
SIMPLICITY,SN,WIND,1,2035,3.5780627999999997
SIMPLICITY,WD,WIND,1,2035,5.9468783
SIMPLICITY,WN,WIND,1,2035,5.9468783
SIMPLICITY,ID,WIND,1,2036,4.4109095
SIMPLICITY,IN,WIND,1,2036,5.888178099999999
SIMPLICITY,SD,WIND,1,2036,5.5134223
SIMPLICITY,SN,WIND,1,2036,3.6801112999999996
SIMPLICITY,WD,WIND,1,2036,6.1509142
SIMPLICITY,WN,WIND,1,2036,6.1509142
SIMPLICITY,ID,WIND,1,2037,4.5546405
SIMPLICITY,IN,WIND,1,2037,6.079934400000001
SIMPLICITY,SD,WIND,1,2037,5.693086
SIMPLICITY,SN,WIND,1,2037,3.799959
SIMPLICITY,WD,WIND,1,2037,6.3905376
SIMPLICITY,WN,WIND,1,2037,6.3905376
SIMPLICITY,ID,WIND,1,2038,4.6935394
SIMPLICITY,IN,WIND,1,2038,6.2650334
SIMPLICITY,SD,WIND,1,2038,5.866722900000001
SIMPLICITY,SN,WIND,1,2038,3.9156458
SIMPLICITY,WD,WIND,1,2038,6.621973599999999
SIMPLICITY,WN,WIND,1,2038,6.621973599999999
SIMPLICITY,ID,WIND,1,2039,4.8360691
SIMPLICITY,IN,WIND,1,2039,6.4551870000000005
SIMPLICITY,SD,WIND,1,2039,6.0448849000000004
SIMPLICITY,SN,WIND,1,2039,4.0344918
SIMPLICITY,WD,WIND,1,2039,6.859594199999999
SIMPLICITY,WN,WIND,1,2039,6.859594199999999
SIMPLICITY,ID,WIND,1,2040,5.0351652
SIMPLICITY,IN,WIND,1,2040,6.7206672
SIMPLICITY,SD,WIND,1,2040,6.2937639
SIMPLICITY,SN,WIND,1,2040,4.200417
SIMPLICITY,WD,WIND,1,2040,7.392173599999999
SIMPLICITY,WN,WIND,1,2040,7.392173599999999
SIMPLICITY,ID,TD,1,2014,1.6776433999999998
SIMPLICITY,IN,TD,1,2014,2.2382005
SIMPLICITY,SD,TD,1,2014,2.0970543
SIMPLICITY,SN,TD,1,2014,1.3988753
SIMPLICITY,WD,TD,1,2014,2.7969112999999997
SIMPLICITY,WN,TD,1,2014,2.7960724
SIMPLICITY,ID,TD,1,2015,1.6859786
SIMPLICITY,IN,TD,1,2015,2.2493208
SIMPLICITY,SD,TD,1,2015,2.1074732000000003
SIMPLICITY,SN,TD,1,2015,1.4058255
SIMPLICITY,WD,TD,1,2015,2.8108074
SIMPLICITY,WN,TD,1,2015,2.8099643
SIMPLICITY,ID,TD,1,2016,1.723108
SIMPLICITY,IN,TD,1,2016,2.2988564
SIMPLICITY,SD,TD,1,2016,2.153885
SIMPLICITY,SN,TD,1,2016,1.4367851999999999
SIMPLICITY,WD,TD,1,2016,2.8727082999999998
SIMPLICITY,WN,TD,1,2016,2.8718467
SIMPLICITY,ID,TD,1,2017,1.7746345000000001
SIMPLICITY,IN,TD,1,2017,2.3675997000000004
SIMPLICITY,SD,TD,1,2017,2.2182932
SIMPLICITY,SN,TD,1,2017,1.4797498
SIMPLICITY,WD,TD,1,2017,2.9586117
SIMPLICITY,WN,TD,1,2017,2.9577242000000004
SIMPLICITY,ID,TD,1,2018,1.838285
SIMPLICITY,IN,TD,1,2018,2.4525178
SIMPLICITY,SD,TD,1,2018,2.2978562
SIMPLICITY,SN,TD,1,2018,1.5328237
SIMPLICITY,WD,TD,1,2018,3.0647275
SIMPLICITY,WN,TD,1,2018,3.0638083
SIMPLICITY,ID,TD,1,2019,1.9011776999999999
SIMPLICITY,IN,TD,1,2019,2.5364251
SIMPLICITY,SD,TD,1,2019,2.3764721
SIMPLICITY,SN,TD,1,2019,1.5852656999999999
SIMPLICITY,WD,TD,1,2019,3.1695801
SIMPLICITY,WN,TD,1,2019,3.1686294
SIMPLICITY,ID,TD,1,2020,1.9617971
SIMPLICITY,IN,TD,1,2020,2.6172996
SIMPLICITY,SD,TD,1,2020,2.4522464
SIMPLICITY,SN,TD,1,2020,1.6358122
SIMPLICITY,WD,TD,1,2020,3.2706429
SIMPLICITY,WN,TD,1,2020,3.2696619
SIMPLICITY,ID,TD,1,2021,2.033025
SIMPLICITY,IN,TD,1,2021,2.712327
SIMPLICITY,SD,TD,1,2021,2.5412812000000002
SIMPLICITY,SN,TD,1,2021,1.6952043999999997
SIMPLICITY,WD,TD,1,2021,3.3893915999999997
SIMPLICITY,WN,TD,1,2021,3.388375
SIMPLICITY,ID,TD,1,2022,2.1065261000000004
SIMPLICITY,IN,TD,1,2022,2.8103873
SIMPLICITY,SD,TD,1,2022,2.6331576
SIMPLICITY,SN,TD,1,2022,1.7564921000000002
SIMPLICITY,WD,TD,1,2022,3.5119301
SIMPLICITY,WN,TD,1,2022,3.5108767999999997
SIMPLICITY,ID,TD,1,2023,2.1868467999999996
SIMPLICITY,IN,TD,1,2023,2.9175459999999998
SIMPLICITY,SD,TD,1,2023,2.7335586
SIMPLICITY,SN,TD,1,2023,1.8234662
SIMPLICITY,WD,TD,1,2023,3.6458383000000003
SIMPLICITY,WN,TD,1,2023,3.6447447
SIMPLICITY,ID,TD,1,2024,2.2391311000000003
SIMPLICITY,IN,TD,1,2024,2.9873002
SIMPLICITY,SD,TD,1,2024,2.7989139
SIMPLICITY,SN,TD,1,2024,1.8670626000000001
SIMPLICITY,WD,TD,1,2024,3.7330049
SIMPLICITY,WN,TD,1,2024,3.7318852
SIMPLICITY,ID,TD,1,2025,2.277776
SIMPLICITY,IN,TD,1,2025,3.0388576
SIMPLICITY,SD,TD,1,2025,2.84722
SIMPLICITY,SN,TD,1,2025,1.899286
SIMPLICITY,WD,TD,1,2025,3.7974324
SIMPLICITY,WN,TD,1,2025,3.7962934
SIMPLICITY,ID,TD,1,2026,2.3194519000000002
SIMPLICITY,IN,TD,1,2026,3.0944588
SIMPLICITY,SD,TD,1,2026,2.8993149
SIMPLICITY,SN,TD,1,2026,1.9340368000000001
SIMPLICITY,WD,TD,1,2026,3.866913
SIMPLICITY,WN,TD,1,2026,3.8657532
SIMPLICITY,ID,TD,1,2027,2.3649165
SIMPLICITY,IN,TD,1,2027,3.1551147
SIMPLICITY,SD,TD,1,2027,2.9561456
SIMPLICITY,SN,TD,1,2027,1.9719467000000002
SIMPLICITY,WD,TD,1,2027,3.9427101
SIMPLICITY,WN,TD,1,2027,3.9415275000000003
SIMPLICITY,ID,TD,1,2028,2.4141698
SIMPLICITY,IN,TD,1,2028,3.2208252
SIMPLICITY,SD,TD,1,2028,3.0177122000000005
SIMPLICITY,SN,TD,1,2028,2.0130157
SIMPLICITY,WD,TD,1,2028,4.0248235
SIMPLICITY,WN,TD,1,2028,4.0236163000000005
SIMPLICITY,ID,TD,1,2029,2.4687273
SIMPLICITY,IN,TD,1,2029,3.2936122
SIMPLICITY,SD,TD,1,2029,3.0859091
SIMPLICITY,SN,TD,1,2029,2.0585076
SIMPLICITY,WD,TD,1,2029,4.11578
SIMPLICITY,WN,TD,1,2029,4.1145455
SIMPLICITY,ID,TD,1,2030,2.5278313
SIMPLICITY,IN,TD,1,2030,3.3724648
SIMPLICITY,SD,TD,1,2030,3.1597891
SIMPLICITY,SN,TD,1,2030,2.1077904999999997
SIMPLICITY,WD,TD,1,2030,4.214316200000001
SIMPLICITY,WN,TD,1,2030,4.2130521
SIMPLICITY,ID,TD,1,2031,2.5907240000000002
SIMPLICITY,IN,TD,1,2031,3.456372
SIMPLICITY,SD,TD,1,2031,3.2384049999999998
SIMPLICITY,SN,TD,1,2031,2.1602325
SIMPLICITY,WD,TD,1,2031,4.319168799999999
SIMPLICITY,WN,TD,1,2031,4.3178733
SIMPLICITY,ID,TD,1,2032,2.6543744
SIMPLICITY,IN,TD,1,2032,3.5412902
SIMPLICITY,SD,TD,1,2032,3.317968
SIMPLICITY,SN,TD,1,2032,2.2133064
SIMPLICITY,WD,TD,1,2032,4.4252845999999995
SIMPLICITY,WN,TD,1,2032,4.4239573
SIMPLICITY,ID,TD,1,2033,2.7195403
SIMPLICITY,IN,TD,1,2033,3.6282302000000004
SIMPLICITY,SD,TD,1,2033,3.3994254
SIMPLICITY,SN,TD,1,2033,2.2676439
SIMPLICITY,WD,TD,1,2033,4.5339271
SIMPLICITY,WN,TD,1,2033,4.5325672
SIMPLICITY,ID,TD,1,2034,2.785464
SIMPLICITY,IN,TD,1,2034,3.7161812000000007
SIMPLICITY,SD,TD,1,2034,3.4818298999999997
SIMPLICITY,SN,TD,1,2034,2.3226133
SIMPLICITY,WD,TD,1,2034,4.6438328
SIMPLICITY,WN,TD,1,2034,4.6424399
SIMPLICITY,ID,TD,1,2035,2.8513876
SIMPLICITY,IN,TD,1,2035,3.8041322
SIMPLICITY,SD,TD,1,2035,3.5642345
SIMPLICITY,SN,TD,1,2035,2.3775826
SIMPLICITY,WD,TD,1,2035,4.7537385
SIMPLICITY,WN,TD,1,2035,4.7523127
SIMPLICITY,ID,TD,1,2036,2.9211
SIMPLICITY,IN,TD,1,2036,3.8971378
SIMPLICITY,SD,TD,1,2036,3.651375
SIMPLICITY,SN,TD,1,2036,2.4357111000000002
SIMPLICITY,WD,TD,1,2036,4.8699607
SIMPLICITY,WN,TD,1,2036,4.8685
SIMPLICITY,ID,TD,1,2037,2.9946011
SIMPLICITY,IN,TD,1,2037,3.9951981
SIMPLICITY,SD,TD,1,2037,3.7432513
SIMPLICITY,SN,TD,1,2037,2.4969987999999996
SIMPLICITY,WD,TD,1,2037,4.9924992
SIMPLICITY,WN,TD,1,2037,4.991001799999999
SIMPLICITY,ID,TD,1,2038,3.0718909
SIMPLICITY,IN,TD,1,2038,4.098313
SIMPLICITY,SD,TD,1,2038,3.8398635999999997
SIMPLICITY,SN,TD,1,2038,2.5614456000000003
SIMPLICITY,WD,TD,1,2038,5.1213542
SIMPLICITY,WN,TD,1,2038,5.1198181
SIMPLICITY,ID,TD,1,2039,3.1529694
SIMPLICITY,IN,TD,1,2039,4.206482599999999
SIMPLICITY,SD,TD,1,2039,3.9412117999999996
SIMPLICITY,SN,TD,1,2039,2.6290516
SIMPLICITY,WD,TD,1,2039,5.2565257
SIMPLICITY,WN,TD,1,2039,5.254949
SIMPLICITY,ID,TD,1,2040,3.2378366
SIMPLICITY,IN,TD,1,2040,4.3197068
SIMPLICITY,SD,TD,1,2040,4.0472958
SIMPLICITY,SN,TD,1,2040,2.6998168
SIMPLICITY,WD,TD,1,2040,5.3980135
SIMPLICITY,WN,TD,1,2040,5.3963944
