TIMESLICE,YEAR,REGION,TECHNOLOGY,MODE_OF_OPERATION,VALUE
WN,2025,SIMPLICITY,NGCC,1,0.8433684232900001
WN,2025,SIMPLICITY,TD,1,0.8433684232900001
WN,2026,SIMPLICITY,GasExtraction,1,1.0002
WN,2026,SIMPLICITY,GasImport,1,0.74479199528
WN,2026,SIMPLICITY,NGCC,1,0.8759999982999999
WN,2026,SIMPLICITY,TD,1,0.8759999982999999
WN,2027,SIMPLICITY,GasExtraction,1,1.0002
WN,2027,SIMPLICITY,GasImport,1,0.8118909457199999
WN,2027,SIMPLICITY,NGCC,1,0.90968421713
WN,2027,SIMPLICITY,TD,1,0.90968421713
WN,2028,SIMPLICITY,GasExtraction,1,1.0002
WN,2028,SIMPLICITY,GasImport,1,0.7441273290399999
WN,2028,SIMPLICITY,NGCC,1,0.87566633158
WN,2028,SIMPLICITY,WIND,1,0.058228408353
WN,2028,SIMPLICITY,TD,1,0.9338947416
WN,2029,SIMPLICITY,GasExtraction,1,0.9509757904599998
WN,2029,SIMPLICITY,NGCC,1,0.47739747706999996
WN,2029,SIMPLICITY,WIND,1,0.47797094174
WN,2029,SIMPLICITY,TD,1,0.9553684188099999
WN,2030,SIMPLICITY,GasExtraction,1,0.7776768042599999
WN,2030,SIMPLICITY,NGCC,1,0.39039999772
WN,2030,SIMPLICITY,WIND,1,0.5855999965800001
WN,2030,SIMPLICITY,TD,1,0.9759999943000001
WN,2031,SIMPLICITY,GasExtraction,1,0.79998719878
WN,2031,SIMPLICITY,NGCC,1,0.40160000393999995
WN,2031,SIMPLICITY,WIND,1,0.60240000591
WN,2031,SIMPLICITY,TD,1,1.00399999318
WN,2032,SIMPLICITY,GasExtraction,1,0.8392400811199999
WN,2032,SIMPLICITY,NGCC,1,0.42130526087000003
WN,2032,SIMPLICITY,WIND,1,0.6319578996399999
WN,2032,SIMPLICITY,TD,1,1.05326316051
WN,2033,SIMPLICITY,GasExtraction,1,0.7895707158999999
WN,2033,SIMPLICITY,NGCC,1,0.3963708416499999
WN,2033,SIMPLICITY,WIND,1,0.68552389403
WN,2033,SIMPLICITY,TD,1,1.08189473568
WN,2034,SIMPLICITY,GasExtraction,1,0.7051220628799999
WN,2034,SIMPLICITY,NGCC,1,0.3539769312299999
WN,2034,SIMPLICITY,WIND,1,0.7567599050499999
WN,2034,SIMPLICITY,TD,1,1.11073683628
WN,2035,SIMPLICITY,GasExtraction,1,0.39965526507
WN,2035,SIMPLICITY,NGCC,1,0.20063015133999998
WN,2035,SIMPLICITY,WIND,1,0.9368435312400001
WN,2035,SIMPLICITY,TD,1,1.13747368258
WN,2036,SIMPLICITY,GasExtraction,1,0.39963614457999996
WN,2036,SIMPLICITY,NGCC,1,0.20062054942
WN,2036,SIMPLICITY,WIND,1,0.96885313188
WN,2036,SIMPLICITY,TD,1,1.1694736813
WN,2037,SIMPLICITY,GasExtraction,1,0.39961387345999994
WN,2037,SIMPLICITY,NGCC,1,0.20060938052
WN,2037,SIMPLICITY,WIND,1,1.0061274685900001
WN,2037,SIMPLICITY,TD,1,1.20673684911
WN,2038,SIMPLICITY,GasExtraction,1,0.39959223580000003
WN,2038,SIMPLICITY,NGCC,1,0.20059851167999998
WN,2038,SIMPLICITY,WIND,1,1.04234886142
WN,2038,SIMPLICITY,TD,1,1.2429473730999998
WN,2039,SIMPLICITY,GasExtraction,1,0.39956996468
WN,2039,SIMPLICITY,NGCC,1,0.20058732611
WN,2039,SIMPLICITY,WIND,1,1.07962319813
WN,2039,SIMPLICITY,TD,1,1.2802105242399997
WN,2040,SIMPLICITY,GasExtraction,1,0.33286966062
WN,2040,SIMPLICITY,NGCC,1,0.16710324729999998
WN,2040,SIMPLICITY,WIND,1,1.1640546477099998
WN,2040,SIMPLICITY,TD,1,1.3311578950099998
