TIMESLICE,YEAR,MODE_OF_OPERATION,REGION,TECHNOLOGY,VALUE
WD,2014,1,SIMPLICITY,NGCC,0.9322105362899998
WD,2014,1,SIMPLICITY,TD,0.9322105362899998
WD,2015,1,SIMPLICITY,GasExtraction,1.8661894623899997
WD,2015,1,SIMPLICITY,NGCC,0.9368421064199999
WD,2015,1,SIMPLICITY,TD,0.9368421064199999
WD,2016,1,SIMPLICITY,GasExtraction,1.9072875855
WD,2016,1,SIMPLICITY,NGCC,0.9574736763899999
WD,2016,1,SIMPLICITY,TD,0.9574736763899999
WD,2017,1,SIMPLICITY,GasExtraction,1.96432168152
WD,2017,1,SIMPLICITY,NGCC,0.9861052796099999
WD,2017,1,SIMPLICITY,TD,0.9861052796099999
WD,2018,1,SIMPLICITY,GasExtraction,1.9998
WD,2018,1,SIMPLICITY,GasImport,0.32640033670199997
WD,2018,1,SIMPLICITY,GridExp,0.14629756878
WD,2018,1,SIMPLICITY,NGCC,1.1677712445300001
WD,2018,1,SIMPLICITY,SOLPV,3.599280036e-05
WD,2018,1,SIMPLICITY,TD,1.02147367575
WD,2019,1,SIMPLICITY,GasExtraction,1.9998
WD,2019,1,SIMPLICITY,GasImport,0.49318624311
WD,2019,1,SIMPLICITY,GridExp,0.19507805691
WD,2019,1,SIMPLICITY,NGCC,1.2514991042399997
WD,2019,1,SIMPLICITY,SOLPV,3.599280036e-05
WD,2019,1,SIMPLICITY,TD,1.05642104733
WD,2020,1,SIMPLICITY,GasExtraction,1.9998
WD,2020,1,SIMPLICITY,GasImport,0.65739762033
WD,2020,1,SIMPLICITY,GridExp,0.2438292813
WD,2020,1,SIMPLICITY,NGCC,1.3339345598699999
WD,2020,1,SIMPLICITY,SOLPV,5.9988003933e-05
WD,2020,1,SIMPLICITY,TD,1.0901052785699998
WD,2021,1,SIMPLICITY,GasExtraction,1.9998
WD,2021,1,SIMPLICITY,GasImport,0.9305220384899999
WD,2021,1,SIMPLICITY,GridExp,0.34136099381999996
WD,2021,1,SIMPLICITY,NGCC,1.4710452140999999
WD,2021,1,SIMPLICITY,SOLPV,8.3983204173e-05
WD,2021,1,SIMPLICITY,TD,1.12968422028
WD,2022,1,SIMPLICITY,GasExtraction,1.9998
WD,2022,1,SIMPLICITY,GasImport,1.06045031103
WD,2022,1,SIMPLICITY,GridExp,0.36574392195000005
WD,2022,1,SIMPLICITY,NGCC,1.5362702242799997
WD,2022,1,SIMPLICITY,SOLPV,8.998200423299998e-05
WD,2022,1,SIMPLICITY,TD,1.1705263023299999
WD,2023,1,SIMPLICITY,GasExtraction,1.9998
WD,2023,1,SIMPLICITY,GasImport,1.2950688135
WD,2023,1,SIMPLICITY,GridExp,0.43889270633999994
WD,2023,1,SIMPLICITY,NGCC,1.65405061173
WD,2023,1,SIMPLICITY,SOLPV,0.00010797840441300001
WD,2023,1,SIMPLICITY,TD,1.2151579053900001
WD,2024,1,SIMPLICITY,GasExtraction,1.9998
WD,2024,1,SIMPLICITY,GasImport,1.40152699995
WD,2024,1,SIMPLICITY,GridExp,0.46328296706999994
WD,2024,1,SIMPLICITY,NGCC,1.70749346691
WD,2024,1,SIMPLICITY,SOLPV,0.00010797840441300001
WD,2024,1,SIMPLICITY,TD,1.24421053317
WD,2025,1,SIMPLICITY,GasExtraction,1.9998
WD,2025,1,SIMPLICITY,GasImport,1.4927772073499999
WD,2025,1,SIMPLICITY,GridExp,0.48761760003000004
WD,2025,1,SIMPLICITY,NGCC,1.75330181895
WD,2025,1,SIMPLICITY,SOLPV,0.000153569284869
WD,2025,1,SIMPLICITY,TD,1.26568421892
WD,2026,1,SIMPLICITY,GasExtraction,1.9998
WD,2026,1,SIMPLICITY,GasImport,1.6360784757899998
WD,2026,1,SIMPLICITY,GridExp,0.53639808816
WD,2026,1,SIMPLICITY,NGCC,1.8252401910599998
WD,2026,1,SIMPLICITY,SOLPV,0.000153569284869
WD,2026,1,SIMPLICITY,TD,1.2888421029
WD,2027,1,SIMPLICITY,GasExtraction,1.9998
WD,2027,1,SIMPLICITY,GasImport,1.7835733914899998
WD,2027,1,SIMPLICITY,GridExp,0.58517857629
WD,2027,1,SIMPLICITY,NGCC,1.8992838526200002
WD,2027,1,SIMPLICITY,SOLPV,0.000153569284869
WD,2027,1,SIMPLICITY,TD,1.31410527633
WD,2028,1,SIMPLICITY,GasExtraction,1.9998
WD,2028,1,SIMPLICITY,GasImport,1.55551399971
WD,2028,1,SIMPLICITY,GridExp,0.60956880369
WD,2028,1,SIMPLICITY,NGCC,1.7847961691999998
WD,2028,1,SIMPLICITY,SOLPV,0.000153569284869
WD,2028,1,SIMPLICITY,WIND,0.166246320372
WD,2028,1,SIMPLICITY,TD,1.34147367255
WD,2029,1,SIMPLICITY,GasExtraction,1.98722522427
WD,2029,1,SIMPLICITY,GridExp,0.62420297346
WD,2029,1,SIMPLICITY,NGCC,0.99760302972
WD,2029,1,SIMPLICITY,SOLPV,0.000153569284869
WD,2029,1,SIMPLICITY,WIND,0.99838941774
WD,2029,1,SIMPLICITY,TD,1.3717894739999998
WD,2030,1,SIMPLICITY,GasExtraction,1.6253223848399998
WD,2030,1,SIMPLICITY,GridExp,0.63391223577
WD,2030,1,SIMPLICITY,NGCC,0.81592489935
WD,2030,1,SIMPLICITY,SOLPV,0.000191961608586
WD,2030,1,SIMPLICITY,WIND,1.2226189258800002
WD,2030,1,SIMPLICITY,TD,1.40463158946
WD,2031,1,SIMPLICITY,GasExtraction,1.67262388755
WD,2031,1,SIMPLICITY,GridExp,0.6583024965
WD,2031,1,SIMPLICITY,NGCC,0.83967062454
WD,2031,1,SIMPLICITY,SOLPV,0.000191961608586
WD,2031,1,SIMPLICITY,WIND,1.25821079967
WD,2031,1,SIMPLICITY,TD,1.4395789610399996
WD,2032,1,SIMPLICITY,GasExtraction,1.75914676773
WD,2032,1,SIMPLICITY,GridExp,0.7314732120299999
WD,2032,1,SIMPLICITY,NGCC,0.8831058139199999
WD,2032,1,SIMPLICITY,SOLPV,0.000191961608586
WD,2032,1,SIMPLICITY,WIND,1.3233147886199998
WD,2032,1,SIMPLICITY,TD,1.4749473571799998
WD,2033,1,SIMPLICITY,GasExtraction,1.59591669237
WD,2033,1,SIMPLICITY,GridExp,0.75586347276
WD,2033,1,SIMPLICITY,NGCC,0.8011630090199999
WD,2033,1,SIMPLICITY,SOLPV,0.000191961608586
WD,2033,1,SIMPLICITY,WIND,1.4658583661700002
WD,2033,1,SIMPLICITY,TD,1.51115790243
WD,2034,1,SIMPLICITY,GasExtraction,1.4276222234999998
WD,2034,1,SIMPLICITY,GridExp,0.78025370016
WD,2034,1,SIMPLICITY,NGCC,0.71667782505
WD,2034,1,SIMPLICITY,SOLPV,0.000191961608586
WD,2034,1,SIMPLICITY,WIND,1.61136534735
WD,2034,1,SIMPLICITY,TD,1.54778947224
WD,2035,1,SIMPLICITY,GasExtraction,0.8000097243600001
WD,2035,1,SIMPLICITY,GridExp,0.79928483019
WD,2035,1,SIMPLICITY,NGCC,0.40161130152
WD,2035,1,SIMPLICITY,SOLPV,0.00058645028244
WD,2035,1,SIMPLICITY,WIND,1.9820945373899999
WD,2035,1,SIMPLICITY,TD,1.5844210420499998
WD,2036,1,SIMPLICITY,GasExtraction,0.8000097243600001
WD,2036,1,SIMPLICITY,GridExp,0.82855310307
WD,2036,1,SIMPLICITY,NGCC,0.40161130152
WD,2036,1,SIMPLICITY,SOLPV,0.00058645028244
WD,2036,1,SIMPLICITY,WIND,2.05009970286
WD,2036,1,SIMPLICITY,TD,1.62315790131
WD,2037,1,SIMPLICITY,GasExtraction,0.8000097243600001
WD,2037,1,SIMPLICITY,GridExp,0.8675775002399999
WD,2037,1,SIMPLICITY,NGCC,0.40161130152
WD,2037,1,SIMPLICITY,SOLPV,0.00058645028244
WD,2037,1,SIMPLICITY,WIND,2.12996618208
WD,2037,1,SIMPLICITY,TD,1.6639999833599999
WD,2038,1,SIMPLICITY,GasExtraction,0.8000097243600001
WD,2038,1,SIMPLICITY,GridExp,0.9017677475399999
WD,2038,1,SIMPLICITY,NGCC,0.40161130152
WD,2038,1,SIMPLICITY,SOLPV,0.00055045748208
WD,2038,1,SIMPLICITY,WIND,2.2071038008799992
WD,2038,1,SIMPLICITY,TD,1.7069473548599998
WD,2039,1,SIMPLICITY,GasExtraction,0.8000097243600001
WD,2039,1,SIMPLICITY,GridExp,0.9359140658999999
WD,2039,1,SIMPLICITY,NGCC,0.40161130152
WD,2039,1,SIMPLICITY,SOLPV,0.00055045748208
WD,2039,1,SIMPLICITY,WIND,2.2863027468599997
WD,2039,1,SIMPLICITY,TD,1.75200001581
WD,2040,1,SIMPLICITY,GasExtraction,0.66673118688
WD,2040,1,SIMPLICITY,GridExp,0.9993579875399998
WD,2040,1,SIMPLICITY,NGCC,0.33470442620999996
WD,2040,1,SIMPLICITY,SOLPV,0.00052646228184
WD,2040,1,SIMPLICITY,WIND,2.4638114608799992
WD,2040,1,SIMPLICITY,TD,1.79915789955
WN,2014,1,SIMPLICITY,GasExtraction,0.92848169254
WN,2014,1,SIMPLICITY,NGCC,0.46610526907999994
WN,2014,1,SIMPLICITY,TD,0.46610526907999994
WN,2015,1,SIMPLICITY,GasExtraction,0.9330947316299999
WN,2015,1,SIMPLICITY,NGCC,0.46842104880999996
WN,2015,1,SIMPLICITY,TD,0.46842104880999996
WN,2016,1,SIMPLICITY,GasExtraction,0.9536437906199998
WN,2016,1,SIMPLICITY,NGCC,0.47873684488999996
WN,2016,1,SIMPLICITY,TD,0.47873684488999996
WN,2017,1,SIMPLICITY,GasExtraction,0.9821608428899999
WN,2017,1,SIMPLICITY,NGCC,0.49305262414
WN,2017,1,SIMPLICITY,TD,0.49305262414
WN,2018,1,SIMPLICITY,GasExtraction,1.0002
WN,2018,1,SIMPLICITY,GasImport,0.16294388726099998
WN,2018,1,SIMPLICITY,GridExp,0.07317073122
WN,2018,1,SIMPLICITY,NGCC,0.58390757483
WN,2018,1,SIMPLICITY,TD,0.5107368436099999
WN,2019,1,SIMPLICITY,GasExtraction,1.0002
WN,2019,1,SIMPLICITY,GasImport,0.24633682417999997
WN,2019,1,SIMPLICITY,GridExp,0.09756097495999999
WN,2019,1,SIMPLICITY,NGCC,0.6257714959399999
WN,2019,1,SIMPLICITY,TD,0.52821052098
WN,2020,1,SIMPLICITY,GasExtraction,1.0002
WN,2020,1,SIMPLICITY,GasImport,0.32847166453
WN,2020,1,SIMPLICITY,GridExp,0.12195121869999999
WN,2020,1,SIMPLICITY,NGCC,0.66700385743
WN,2020,1,SIMPLICITY,TD,0.54505263873
WN,2021,1,SIMPLICITY,GasExtraction,1.0002
WN,2021,1,SIMPLICITY,GasImport,0.46506302734
WN,2021,1,SIMPLICITY,GridExp,0.17073170617999997
WN,2021,1,SIMPLICITY,NGCC,0.7355738186799999
WN,2021,1,SIMPLICITY,TD,0.5648421124999999
WN,2022,1,SIMPLICITY,GasExtraction,1.0002
WN,2022,1,SIMPLICITY,GasImport,0.53003445236
WN,2022,1,SIMPLICITY,GridExp,0.18292682805000002
WN,2022,1,SIMPLICITY,NGCC,0.7681899906099999
WN,2022,1,SIMPLICITY,TD,0.5852631625599999
WN,2023,1,SIMPLICITY,GasExtraction,1.0002
WN,2023,1,SIMPLICITY,GasImport,0.64736556389
WN,2023,1,SIMPLICITY,GridExp,0.21951219365999997
WN,2023,1,SIMPLICITY,NGCC,0.82709113515
WN,2023,1,SIMPLICITY,TD,0.6075789414899999
WN,2024,1,SIMPLICITY,GasExtraction,1.0002
WN,2024,1,SIMPLICITY,GasImport,0.7005946575800001
WN,2024,1,SIMPLICITY,GridExp,0.23170731552999999
WN,2024,1,SIMPLICITY,NGCC,0.8538125783699999
WN,2024,1,SIMPLICITY,TD,0.6221052628399999
WN,2025,1,SIMPLICITY,GasExtraction,1.0002
WN,2025,1,SIMPLICITY,GasImport,0.7462751251799999
WN,2025,1,SIMPLICITY,GridExp,0.24390243739999998
WN,2025,1,SIMPLICITY,NGCC,0.87674454718
WN,2025,1,SIMPLICITY,TD,0.63284210978
WN,2026,1,SIMPLICITY,GasExtraction,1.0002
WN,2026,1,SIMPLICITY,GasImport,0.8179257691099999
WN,2026,1,SIMPLICITY,GridExp,0.26829268114
WN,2026,1,SIMPLICITY,NGCC,0.91271373958
WN,2026,1,SIMPLICITY,TD,0.64442105844
WN,2027,1,SIMPLICITY,GasExtraction,1.0002
WN,2027,1,SIMPLICITY,GasImport,0.8916732323199998
WN,2027,1,SIMPLICITY,GridExp,0.29268292488
WN,2027,1,SIMPLICITY,NGCC,0.94973555913
WN,2027,1,SIMPLICITY,TD,0.65705263425
WN,2028,1,SIMPLICITY,GasExtraction,1.0002
WN,2028,1,SIMPLICITY,GasImport,0.7775938543400001
WN,2028,1,SIMPLICITY,GridExp,0.30487804675
WN,2028,1,SIMPLICITY,NGCC,0.892466791
WN,2028,1,SIMPLICITY,WIND,0.083148099628
WN,2028,1,SIMPLICITY,TD,0.67073683721
WN,2029,1,SIMPLICITY,GasExtraction,0.9935008104299999
WN,2029,1,SIMPLICITY,GridExp,0.31219512654
WN,2029,1,SIMPLICITY,NGCC,0.49874537912999994
WN,2029,1,SIMPLICITY,WIND,0.49934448226
WN,2029,1,SIMPLICITY,TD,0.68589473485
WN,2030,1,SIMPLICITY,GasExtraction,0.8125290066399998
WN,2030,1,SIMPLICITY,GridExp,0.31707316861999996
WN,2030,1,SIMPLICITY,NGCC,0.40789607956999996
WN,2030,1,SIMPLICITY,WIND,0.6114928741200001
WN,2030,1,SIMPLICITY,TD,0.7023157850699999
WN,2031,1,SIMPLICITY,GasExtraction,0.8361691003799999
WN,2031,1,SIMPLICITY,GridExp,0.32926829048999995
WN,2031,1,SIMPLICITY,NGCC,0.41976360259999995
WN,2031,1,SIMPLICITY,WIND,0.62929415033
WN,2031,1,SIMPLICITY,TD,0.7197894791099999
WN,2032,1,SIMPLICITY,GasExtraction,0.8794111137199998
WN,2032,1,SIMPLICITY,GridExp,0.36585365610000004
WN,2032,1,SIMPLICITY,NGCC,0.4414714433
WN,2032,1,SIMPLICITY,WIND,0.6618559113799999
WN,2032,1,SIMPLICITY,TD,0.7374736819099998
WN,2033,1,SIMPLICITY,GasExtraction,0.79775346879
WN,2033,1,SIMPLICITY,GridExp,0.3780487779699999
WN,2033,1,SIMPLICITY,NGCC,0.40047864637999997
WN,2033,1,SIMPLICITY,WIND,0.73314908383
WN,2033,1,SIMPLICITY,TD,0.7555789522399999
WN,2034,1,SIMPLICITY,GasExtraction,0.71356275068
WN,2034,1,SIMPLICITY,GridExp,0.39024389983999996
WN,2034,1,SIMPLICITY,NGCC,0.35821422852
WN,2034,1,SIMPLICITY,WIND,0.80592440265
WN,2034,1,SIMPLICITY,TD,0.77389473133
WN,2035,1,SIMPLICITY,GasExtraction,0.40012487564000004
WN,2035,1,SIMPLICITY,GridExp,0.40000000067
WN,2035,1,SIMPLICITY,NGCC,0.20086589848
WN,2035,1,SIMPLICITY,WIND,0.9913446126099998
WN,2035,1,SIMPLICITY,TD,0.79221052709
WN,2036,1,SIMPLICITY,GasExtraction,0.40010455490999997
WN,2036,1,SIMPLICITY,GridExp,0.41463414358
WN,2036,1,SIMPLICITY,NGCC,0.20085569643999995
WN,2036,1,SIMPLICITY,WIND,1.0253573971399998
WN,2036,1,SIMPLICITY,TD,0.8115789499999999
WN,2037,1,SIMPLICITY,GasExtraction,0.40008070013999997
WN,2037,1,SIMPLICITY,GridExp,0.43414634523999995
WN,2037,1,SIMPLICITY,NGCC,0.20084372737999998
WN,2037,1,SIMPLICITY,WIND,1.06530261792
WN,2037,1,SIMPLICITY,TD,0.8320000000599999
WN,2038,1,SIMPLICITY,GasExtraction,0.4000139201199999
WN,2038,1,SIMPLICITY,GridExp,0.45121950919
WN,2038,1,SIMPLICITY,NGCC,0.20081020401000002
WN,2038,1,SIMPLICITY,WIND,1.1038829991199997
WN,2038,1,SIMPLICITY,TD,0.8534736772699999
WN,2039,1,SIMPLICITY,GasExtraction,0.39999026539
WN,2039,1,SIMPLICITY,GridExp,0.46829268981
WN,2039,1,SIMPLICITY,NGCC,0.20079831829999997
WN,2039,1,SIMPLICITY,WIND,1.1434943531399997
WN,2039,1,SIMPLICITY,TD,0.8759999982999999
WN,2040,1,SIMPLICITY,GasExtraction,0.3332688071
WN,2040,1,SIMPLICITY,GridExp,0.49999999666999995
WN,2040,1,SIMPLICITY,NGCC,0.16730362069999996
WN,2040,1,SIMPLICITY,WIND,1.2322753391199996
WN,2040,1,SIMPLICITY,TD,0.8995789464799999
