REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
SIMPLICITY,WN,GasExtraction,GAS,2025,6.0
SIMPLICITY,WN,GasExtraction,GAS,2026,6.0
SIMPLICITY,WN,GasExtraction,GAS,2027,6.0
SIMPLICITY,WN,GasExtraction,GAS,2028,6.0
SIMPLICITY,WN,GasExtraction,GAS,2029,5.7047137999999995
SIMPLICITY,WN,GasExtraction,GAS,2030,4.6651278
SIMPLICITY,WN,GasExtraction,GAS,2031,4.798963400000001
SIMPLICITY,WN,GasExtraction,GAS,2032,5.0344336
SIMPLICITY,WN,GasExtraction,GAS,2033,4.736477
SIMPLICITY,WN,GasExtraction,GAS,2034,4.2298864
SIMPLICITY,WN,GasExtraction,GAS,2035,2.3974521
SIMPLICITY,WN,GasExtraction,GAS,2036,2.3973374
SIMPLICITY,WN,GasExtraction,GAS,2037,2.3972037999999998
SIMPLICITY,WN,GasExtraction,GAS,2038,2.3970740000000004
SIMPLICITY,WN,GasExtraction,GAS,2039,2.3969404
SIMPLICITY,WN,GasExtraction,GAS,2040,1.9968186
SIMPLICITY,WN,GasImport,GAS,2018,0.85781833
SIMPLICITY,WN,GasImport,GAS,2019,1.3181928
SIMPLICITY,WN,GasImport,GAS,2020,1.7710201
SIMPLICITY,WN,GasImport,GAS,2021,2.5106381
SIMPLICITY,WN,GasImport,GAS,2022,2.8804471
SIMPLICITY,WN,GasImport,GAS,2023,3.5244682000000003
SIMPLICITY,WN,GasImport,GAS,2024,3.8238373
SIMPLICITY,WN,GasImport,GAS,2025,4.0779238
SIMPLICITY,WN,GasImport,GAS,2026,4.4678584
SIMPLICITY,WN,GasImport,GAS,2027,4.8703715999999995
SIMPLICITY,WN,GasImport,GAS,2028,4.4638712
SIMPLICITY,WN,NGCC,SEC_EL,2014,2.7960724
SIMPLICITY,WN,NGCC,SEC_EL,2015,2.8099643
SIMPLICITY,WN,NGCC,SEC_EL,2016,2.8718467
SIMPLICITY,WN,NGCC,SEC_EL,2017,2.9577242000000004
SIMPLICITY,WN,NGCC,SEC_EL,2018,3.4426799
SIMPLICITY,WN,NGCC,SEC_EL,2019,3.6737916
SIMPLICITY,WN,NGCC,SEC_EL,2020,3.9011145
SIMPLICITY,WN,NGCC,SEC_EL,2021,4.2724087
SIMPLICITY,WN,NGCC,SEC_EL,2022,4.4580557999999995
SIMPLICITY,WN,NGCC,SEC_EL,2023,4.7813595
SIMPLICITY,WN,NGCC,SEC_EL,2024,4.9316452
SIMPLICITY,WN,NGCC,SEC_EL,2025,5.0591987000000005
SIMPLICITY,WN,NGCC,SEC_EL,2026,5.254949
SIMPLICITY,WN,NGCC,SEC_EL,2027,5.457013900000001
SIMPLICITY,WN,NGCC,SEC_EL,2028,5.2529474
SIMPLICITY,WN,NGCC,SEC_EL,2029,2.8638121
SIMPLICITY,WN,NGCC,SEC_EL,2030,2.3419316
SIMPLICITY,WN,NGCC,SEC_EL,2031,2.4091182
SIMPLICITY,WN,NGCC,SEC_EL,2032,2.5273261000000002
SIMPLICITY,WN,NGCC,SEC_EL,2033,2.3777494999999997
SIMPLICITY,WN,NGCC,SEC_EL,2034,2.1234368999999997
SIMPLICITY,WN,NGCC,SEC_EL,2035,1.2035402
SIMPLICITY,WN,NGCC,SEC_EL,2036,1.2034826
SIMPLICITY,WN,NGCC,SEC_EL,2037,1.2034156
SIMPLICITY,WN,NGCC,SEC_EL,2038,1.2033504
SIMPLICITY,WN,NGCC,SEC_EL,2039,1.2032833
SIMPLICITY,WN,NGCC,SEC_EL,2040,1.002419
SIMPLICITY,WN,TD,FEL,2014,2.65626878
SIMPLICITY,WN,TD,FEL,2015,2.669466085
SIMPLICITY,WN,TD,FEL,2016,2.7282543649999997
SIMPLICITY,WN,TD,FEL,2017,2.80983799
SIMPLICITY,WN,TD,FEL,2018,3.2705459049999996
SIMPLICITY,WN,TD,FEL,2019,3.4901020199999997
SIMPLICITY,WN,TD,FEL,2020,3.706058775
SIMPLICITY,WN,TD,FEL,2021,4.058788265
SIMPLICITY,WN,TD,FEL,2022,4.235153009999999
SIMPLICITY,WN,TD,FEL,2023,4.5422915249999996
SIMPLICITY,WN,TD,FEL,2024,4.68506294
SIMPLICITY,WN,TD,FEL,2025,4.806238765
SIMPLICITY,WN,TD,FEL,2026,4.99220155
SIMPLICITY,WN,TD,FEL,2027,5.184163205
SIMPLICITY,WN,TD,FEL,2028,5.3221356
SIMPLICITY,WN,TD,FEL,2029,5.444511084999999
SIMPLICITY,WN,TD,FEL,2030,5.56208755
SIMPLICITY,WN,TD,FEL,2031,5.72165563
SIMPLICITY,WN,TD,FEL,2032,6.0023995349999995
SIMPLICITY,WN,TD,FEL,2033,6.16556688
SIMPLICITY,WN,TD,FEL,2034,6.32993398
SIMPLICITY,WN,TD,FEL,2035,6.48230353
SIMPLICITY,WN,TD,FEL,2036,6.664667049999999
SIMPLICITY,WN,TD,FEL,2037,6.877024635
SIMPLICITY,WN,TD,FEL,2038,7.083383349999998
SIMPLICITY,WN,TD,FEL,2039,7.295740839999999
SIMPLICITY,WN,TD,FEL,2040,7.586082784999999
SIMPLICITY,WN,WIND,SEC_EL,2028,0.34930059
SIMPLICITY,WN,WIND,SEC_EL,2029,2.8672522000000003
SIMPLICITY,WN,WIND,SEC_EL,2030,3.5128974000000004
SIMPLICITY,WN,WIND,SEC_EL,2031,3.6136773
SIMPLICITY,WN,WIND,SEC_EL,2032,3.7909892
SIMPLICITY,WN,WIND,SEC_EL,2033,4.1123209
SIMPLICITY,WN,WIND,SEC_EL,2034,4.5396515
SIMPLICITY,WN,WIND,SEC_EL,2035,5.619937200000001
SIMPLICITY,WN,WIND,SEC_EL,2036,5.811956400000001
SIMPLICITY,WN,WIND,SEC_EL,2037,6.035557700000001
SIMPLICITY,WN,WIND,SEC_EL,2038,6.2528426
SIMPLICITY,WN,WIND,SEC_EL,2039,6.4764439000000005
SIMPLICITY,WN,WIND,SEC_EL,2040,6.9829313
