REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
SIMPLICITY,WD,WIND,SEC_EL,2036,1.93712506812
SIMPLICITY,WD,WIND,SEC_EL,2037,2.01165138141
SIMPLICITY,WD,WIND,SEC_EL,2038,2.08407243858
SIMPLICITY,WD,WIND,SEC_EL,2039,2.15859875187
SIMPLICITY,WD,WIND,SEC_EL,2040,2.32741100229
SIMPLICITY,WN,GasExtraction,GAS,2014,0.92848169254
SIMPLICITY,WN,GasExtraction,GAS,2015,0.9330947316299999
SIMPLICITY,WN,GasExtraction,GAS,2016,0.9536437906199998
SIMPLICITY,WN,GasExtraction,GAS,2017,0.9821608428899999
SIMPLICITY,WN,GasExtraction,GAS,2018,1.0002
SIMPLICITY,WN,GasExtraction,GAS,2019,1.0002
SIMPLICITY,WN,GasExtraction,GAS,2020,1.0002
SIMPLICITY,WN,GasExtraction,GAS,2021,1.0002
SIMPLICITY,WN,GasExtraction,GAS,2022,1.0002
SIMPLICITY,WN,GasExtraction,GAS,2023,1.0002
SIMPLICITY,WN,GasExtraction,GAS,2024,1.0002
SIMPLICITY,WN,GasExtraction,GAS,2025,1.0002
SIMPLICITY,WN,GasExtraction,GAS,2026,1.0002
SIMPLICITY,WN,GasExtraction,GAS,2027,1.0002
SIMPLICITY,WN,GasExtraction,GAS,2028,1.0002
SIMPLICITY,WN,GasExtraction,GAS,2029,0.9509757904599998
SIMPLICITY,WN,GasExtraction,GAS,2030,0.7776768042599999
SIMPLICITY,WN,GasExtraction,GAS,2031,0.79998719878
SIMPLICITY,WN,GasExtraction,GAS,2032,0.8392400811199999
SIMPLICITY,WN,GasExtraction,GAS,2033,0.7895707158999999
SIMPLICITY,WN,GasExtraction,GAS,2034,0.7051220628799999
SIMPLICITY,WN,GasExtraction,GAS,2035,0.39965526507
SIMPLICITY,WN,GasExtraction,GAS,2036,0.39963614457999996
SIMPLICITY,WN,GasExtraction,GAS,2037,0.39961387345999994
SIMPLICITY,WN,GasExtraction,GAS,2038,0.39959223580000003
SIMPLICITY,WN,GasExtraction,GAS,2039,0.39956996468
SIMPLICITY,WN,GasExtraction,GAS,2040,0.33286966062
SIMPLICITY,WN,GasImport,GAS,2018,0.142998315611
SIMPLICITY,WN,GasImport,GAS,2019,0.21974273976
SIMPLICITY,WN,GasImport,GAS,2020,0.29522905067
SIMPLICITY,WN,GasImport,GAS,2021,0.41852337126999994
SIMPLICITY,WN,GasImport,GAS,2022,0.48017053156999995
SIMPLICITY,WN,GasImport,GAS,2023,0.58752884894
SIMPLICITY,WN,GasImport,GAS,2024,0.6374336779099999
SIMPLICITY,WN,GasImport,GAS,2025,0.67978989746
SIMPLICITY,WN,GasImport,GAS,2026,0.74479199528
SIMPLICITY,WN,GasImport,GAS,2027,0.8118909457199999
SIMPLICITY,WN,GasImport,GAS,2028,0.7441273290399999
SIMPLICITY,WN,NGCC,SEC_EL,2014,0.46610526907999994
SIMPLICITY,WN,NGCC,SEC_EL,2015,0.46842104880999996
SIMPLICITY,WN,NGCC,SEC_EL,2016,0.47873684488999996
SIMPLICITY,WN,NGCC,SEC_EL,2017,0.49305262414
SIMPLICITY,WN,NGCC,SEC_EL,2018,0.5738947393299999
SIMPLICITY,WN,NGCC,SEC_EL,2019,0.6124210597199999
SIMPLICITY,WN,NGCC,SEC_EL,2020,0.6503157871499999
SIMPLICITY,WN,NGCC,SEC_EL,2021,0.7122105302899999
SIMPLICITY,WN,NGCC,SEC_EL,2022,0.7431579018599999
SIMPLICITY,WN,NGCC,SEC_EL,2023,0.7970526286499999
SIMPLICITY,WN,NGCC,SEC_EL,2024,0.82210525484
SIMPLICITY,WN,NGCC,SEC_EL,2025,0.8433684232900001
SIMPLICITY,WN,NGCC,SEC_EL,2026,0.8759999982999999
SIMPLICITY,WN,NGCC,SEC_EL,2027,0.90968421713
SIMPLICITY,WN,NGCC,SEC_EL,2028,0.87566633158
SIMPLICITY,WN,NGCC,SEC_EL,2029,0.47739747706999996
SIMPLICITY,WN,NGCC,SEC_EL,2030,0.39039999772
SIMPLICITY,WN,NGCC,SEC_EL,2031,0.40160000393999995
SIMPLICITY,WN,NGCC,SEC_EL,2032,0.42130526087000003
SIMPLICITY,WN,NGCC,SEC_EL,2033,0.3963708416499999
SIMPLICITY,WN,NGCC,SEC_EL,2034,0.3539769312299999
SIMPLICITY,WN,NGCC,SEC_EL,2035,0.20063015133999998
SIMPLICITY,WN,NGCC,SEC_EL,2036,0.20062054942
SIMPLICITY,WN,NGCC,SEC_EL,2037,0.20060938052
SIMPLICITY,WN,NGCC,SEC_EL,2038,0.20059851167999998
SIMPLICITY,WN,NGCC,SEC_EL,2039,0.20058732611
SIMPLICITY,WN,NGCC,SEC_EL,2040,0.16710324729999998
SIMPLICITY,WN,TD,FEL,2014,0.4428000056259999
SIMPLICITY,WN,TD,FEL,2015,0.44499999636949994
SIMPLICITY,WN,TD,FEL,2016,0.4548000026454999
SIMPLICITY,WN,TD,FEL,2017,0.468399992933
SIMPLICITY,WN,TD,FEL,2018,0.5452000023634999
SIMPLICITY,WN,TD,FEL,2019,0.5818000067339999
SIMPLICITY,WN,TD,FEL,2020,0.6177999977924999
SIMPLICITY,WN,TD,FEL,2021,0.6766000037754999
SIMPLICITY,WN,TD,FEL,2022,0.7060000067669998
SIMPLICITY,WN,TD,FEL,2023,0.7571999972174999
SIMPLICITY,WN,TD,FEL,2024,0.780999992098
SIMPLICITY,WN,TD,FEL,2025,0.8012000021255
SIMPLICITY,WN,TD,FEL,2026,0.8321999983849998
SIMPLICITY,WN,TD,FEL,2027,0.8642000062735
SIMPLICITY,WN,TD,FEL,2028,0.8872000045199999
SIMPLICITY,WN,TD,FEL,2029,0.9075999978694999
SIMPLICITY,WN,TD,FEL,2030,0.927199994585
SIMPLICITY,WN,TD,FEL,2031,0.9537999935210001
SIMPLICITY,WN,TD,FEL,2032,1.0006000024844999
SIMPLICITY,WN,TD,FEL,2033,1.0277999988959998
SIMPLICITY,WN,TD,FEL,2034,1.055199994466
SIMPLICITY,WN,TD,FEL,2035,1.080599998451
SIMPLICITY,WN,TD,FEL,2036,1.110999997235
SIMPLICITY,WN,TD,FEL,2037,1.1464000066545
SIMPLICITY,WN,TD,FEL,2038,1.1808000044449998
SIMPLICITY,WN,TD,FEL,2039,1.2161999980279996
SIMPLICITY,WN,TD,FEL,2040,1.2646000002594997
SIMPLICITY,WN,WIND,SEC_EL,2028,0.058228408353
SIMPLICITY,WN,WIND,SEC_EL,2029,0.47797094174
SIMPLICITY,WN,WIND,SEC_EL,2030,0.5855999965800001
SIMPLICITY,WN,WIND,SEC_EL,2031,0.60240000591
SIMPLICITY,WN,WIND,SEC_EL,2032,0.6319578996399999
SIMPLICITY,WN,WIND,SEC_EL,2033,0.68552389403
SIMPLICITY,WN,WIND,SEC_EL,2034,0.7567599050499999
SIMPLICITY,WN,WIND,SEC_EL,2035,0.9368435312400001
SIMPLICITY,WN,WIND,SEC_EL,2036,0.96885313188
SIMPLICITY,WN,WIND,SEC_EL,2037,1.0061274685900001
SIMPLICITY,WN,WIND,SEC_EL,2038,1.04234886142
SIMPLICITY,WN,WIND,SEC_EL,2039,1.07962319813
SIMPLICITY,WN,WIND,SEC_EL,2040,1.1640546477099998
