REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
SIMPLICITY,WN,Backstop,FEL,2039,1.02564203739
SIMPLICITY,WN,Backstop,FEL,2040,1.10585190949
SIMPLICITY,WN,GasExtraction,GAS,2014,0.92848169254
SIMPLICITY,WN,GasExtraction,GAS,2015,0.9330947316299999
SIMPLICITY,WN,GasExtraction,GAS,2016,0.9536437906199998
SIMPLICITY,WN,GasExtraction,GAS,2017,0.9821608428899999
SIMPLICITY,WN,GasExtraction,GAS,2018,1.0002
SIMPLICITY,WN,GasExtraction,GAS,2019,1.0002
SIMPLICITY,WN,GasExtraction,GAS,2020,1.0002
SIMPLICITY,WN,GasExtraction,GAS,2021,1.0002
SIMPLICITY,WN,GasExtraction,GAS,2022,1.0002
SIMPLICITY,WN,GasExtraction,GAS,2023,1.0002
SIMPLICITY,WN,GasExtraction,GAS,2024,1.0002
SIMPLICITY,WN,GasExtraction,GAS,2025,1.0002
SIMPLICITY,WN,GasExtraction,GAS,2026,1.0002
SIMPLICITY,WN,GasExtraction,GAS,2027,1.0002
SIMPLICITY,WN,GasExtraction,GAS,2028,1.0002
SIMPLICITY,WN,GasExtraction,GAS,2029,1.0002
SIMPLICITY,WN,GasExtraction,GAS,2030,0.99050796198
SIMPLICITY,WN,GasExtraction,GAS,2031,0.9270928314899999
SIMPLICITY,WN,GasExtraction,GAS,2032,0.86772145959
SIMPLICITY,WN,GasExtraction,GAS,2033,0.7895707158999999
SIMPLICITY,WN,GasExtraction,GAS,2034,0.7051220628799999
SIMPLICITY,WN,GasExtraction,GAS,2035,0.62034799479
SIMPLICITY,WN,GasExtraction,GAS,2036,0.5803957726099999
SIMPLICITY,WN,GasExtraction,GAS,2037,0.5253404804199999
SIMPLICITY,WN,GasExtraction,GAS,2038,0.46626481764999994
SIMPLICITY,WN,GasExtraction,GAS,2039,0.39956996468
SIMPLICITY,WN,GasExtraction,GAS,2040,0.33286966062
SIMPLICITY,WN,GasImport,GAS,2018,0.142998315611
SIMPLICITY,WN,GasImport,GAS,2019,0.21974273976
SIMPLICITY,WN,GasImport,GAS,2020,0.29522905067
SIMPLICITY,WN,GasImport,GAS,2021,0.41852337126999994
SIMPLICITY,WN,GasImport,GAS,2022,0.48017053156999995
SIMPLICITY,WN,GasImport,GAS,2023,0.58752884894
SIMPLICITY,WN,GasImport,GAS,2024,0.6374336779099999
SIMPLICITY,WN,GasImport,GAS,2025,0.67978989746
SIMPLICITY,WN,GasImport,GAS,2026,0.74479199528
SIMPLICITY,WN,GasImport,GAS,2027,0.8118909457199999
SIMPLICITY,WN,GasImport,GAS,2028,0.8601183225999999
SIMPLICITY,WN,GasImport,GAS,2029,0.9028938926699999
SIMPLICITY,WN,NGCC,SEC_EL,2014,0.46610526907999994
SIMPLICITY,WN,NGCC,SEC_EL,2015,0.46842104880999996
SIMPLICITY,WN,NGCC,SEC_EL,2016,0.47873684488999996
SIMPLICITY,WN,NGCC,SEC_EL,2017,0.49305262414
SIMPLICITY,WN,NGCC,SEC_EL,2018,0.5738947393299999
SIMPLICITY,WN,NGCC,SEC_EL,2019,0.6124210597199999
SIMPLICITY,WN,NGCC,SEC_EL,2020,0.6503157871499999
SIMPLICITY,WN,NGCC,SEC_EL,2021,0.7122105302899999
SIMPLICITY,WN,NGCC,SEC_EL,2022,0.7431579018599999
SIMPLICITY,WN,NGCC,SEC_EL,2023,0.7970526286499999
SIMPLICITY,WN,NGCC,SEC_EL,2024,0.82210525484
SIMPLICITY,WN,NGCC,SEC_EL,2025,0.8433684232900001
SIMPLICITY,WN,NGCC,SEC_EL,2026,0.8759999982999999
SIMPLICITY,WN,NGCC,SEC_EL,2027,0.90968421713
SIMPLICITY,WN,NGCC,SEC_EL,2028,0.9338947416
SIMPLICITY,WN,NGCC,SEC_EL,2029,0.9553684188099999
SIMPLICITY,WN,NGCC,SEC_EL,2030,0.49724296203999996
SIMPLICITY,WN,NGCC,SEC_EL,2031,0.46540804632999994
SIMPLICITY,WN,NGCC,SEC_EL,2032,0.43560313654
SIMPLICITY,WN,NGCC,SEC_EL,2033,0.3963708416499999
SIMPLICITY,WN,NGCC,SEC_EL,2034,0.3539769312299999
SIMPLICITY,WN,NGCC,SEC_EL,2035,0.31141967148
SIMPLICITY,WN,NGCC,SEC_EL,2036,0.29136334435
SIMPLICITY,WN,NGCC,SEC_EL,2037,0.26372513447999996
SIMPLICITY,WN,NGCC,SEC_EL,2038,0.23406868770999997
SIMPLICITY,WN,NGCC,SEC_EL,2039,0.20058732611
SIMPLICITY,WN,NGCC,SEC_EL,2040,0.16710324729999998
SIMPLICITY,WN,TD,FEL,2014,0.4428000056259999
SIMPLICITY,WN,TD,FEL,2015,0.44499999636949994
SIMPLICITY,WN,TD,FEL,2016,0.4548000026454999
SIMPLICITY,WN,TD,FEL,2017,0.468399992933
SIMPLICITY,WN,TD,FEL,2018,0.5452000023634999
SIMPLICITY,WN,TD,FEL,2019,0.5818000067339999
SIMPLICITY,WN,TD,FEL,2020,0.6177999977924999
SIMPLICITY,WN,TD,FEL,2021,0.6766000037754999
SIMPLICITY,WN,TD,FEL,2022,0.7060000067669998
SIMPLICITY,WN,TD,FEL,2023,0.7571999972174999
SIMPLICITY,WN,TD,FEL,2024,0.780999992098
SIMPLICITY,WN,TD,FEL,2025,0.8012000021255
SIMPLICITY,WN,TD,FEL,2026,0.8321999983849998
SIMPLICITY,WN,TD,FEL,2027,0.8642000062735
SIMPLICITY,WN,TD,FEL,2028,0.8872000045199999
SIMPLICITY,WN,TD,FEL,2029,0.9075999978694999
SIMPLICITY,WN,TD,FEL,2030,0.47238081393799997
SIMPLICITY,WN,TD,FEL,2031,0.4421376440134999
SIMPLICITY,WN,TD,FEL,2032,0.41382297971299997
SIMPLICITY,WN,TD,FEL,2033,0.3765522995674999
SIMPLICITY,WN,TD,FEL,2034,0.3362780846684999
SIMPLICITY,WN,TD,FEL,2035,0.295848687906
SIMPLICITY,WN,TD,FEL,2036,0.27679517713249996
SIMPLICITY,WN,TD,FEL,2037,0.2505388777559999
SIMPLICITY,WN,TD,FEL,2038,0.22236525332449997
SIMPLICITY,WN,TD,FEL,2039,0.1905579598045
SIMPLICITY,WN,TD,FEL,2040,0.15874808493499998
