REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
SIMPLICITY,WD,TD,1,FEL,2037,1.5049960799999997
SIMPLICITY,WD,TD,1,FEL,2038,1.336049885
SIMPLICITY,WD,TD,1,FEL,2039,1.145308125
SIMPLICITY,WD,TD,1,FEL,2040,0.9545740600000001
SIMPLICITY,WN,Backstop,1,FEL,2030,2.7283695
SIMPLICITY,WN,Backstop,1,FEL,2031,3.0693602
SIMPLICITY,WN,Backstop,1,FEL,2032,3.5199580999999998
SIMPLICITY,WN,Backstop,1,FEL,2033,3.9067047999999995
SIMPLICITY,WN,Backstop,1,FEL,2034,4.3126689
SIMPLICITY,WN,Backstop,1,FEL,2035,4.7075663
SIMPLICITY,WN,Backstop,1,FEL,2036,5.0042281
SIMPLICITY,WN,Backstop,1,FEL,2037,5.3740919
SIMPLICITY,WN,Backstop,1,FEL,2038,5.7494586
SIMPLICITY,WN,Backstop,1,FEL,2039,6.1526217
SIMPLICITY,WN,Backstop,1,FEL,2040,6.6337847000000005
SIMPLICITY,WN,GasExtraction,1,GAS,2014,5.569776200000001
SIMPLICITY,WN,GasExtraction,1,GAS,2015,5.5974489
SIMPLICITY,WN,GasExtraction,1,GAS,2016,5.7207186
SIMPLICITY,WN,GasExtraction,1,GAS,2017,5.8917867
SIMPLICITY,WN,GasExtraction,1,GAS,2018,6.0
SIMPLICITY,WN,GasExtraction,1,GAS,2019,6.0
SIMPLICITY,WN,GasExtraction,1,GAS,2020,6.0
SIMPLICITY,WN,GasExtraction,1,GAS,2021,6.0
SIMPLICITY,WN,GasExtraction,1,GAS,2022,6.0
SIMPLICITY,WN,GasExtraction,1,GAS,2023,6.0
SIMPLICITY,WN,GasExtraction,1,GAS,2024,6.0
SIMPLICITY,WN,GasExtraction,1,GAS,2025,6.0
SIMPLICITY,WN,GasExtraction,1,GAS,2026,6.0
SIMPLICITY,WN,GasExtraction,1,GAS,2027,6.0
SIMPLICITY,WN,GasExtraction,1,GAS,2028,6.0
SIMPLICITY,WN,GasExtraction,1,GAS,2029,6.0
SIMPLICITY,WN,GasExtraction,1,GAS,2030,5.9418594
SIMPLICITY,WN,GasExtraction,1,GAS,2031,5.5614447
SIMPLICITY,WN,GasExtraction,1,GAS,2032,5.2052877
SIMPLICITY,WN,GasExtraction,1,GAS,2033,4.736477
SIMPLICITY,WN,GasExtraction,1,GAS,2034,4.2298864
SIMPLICITY,WN,GasExtraction,1,GAS,2035,3.7213437000000007
SIMPLICITY,WN,GasExtraction,1,GAS,2036,3.4816782999999996
SIMPLICITY,WN,GasExtraction,1,GAS,2037,3.1514126
SIMPLICITY,WN,GasExtraction,1,GAS,2038,2.7970295
SIMPLICITY,WN,GasExtraction,1,GAS,2039,2.3969404
SIMPLICITY,WN,GasExtraction,1,GAS,2040,1.9968186
SIMPLICITY,WN,GasImport,1,GAS,2018,0.85781833
SIMPLICITY,WN,GasImport,1,GAS,2019,1.3181928
SIMPLICITY,WN,GasImport,1,GAS,2020,1.7710201
SIMPLICITY,WN,GasImport,1,GAS,2021,2.5106381
SIMPLICITY,WN,GasImport,1,GAS,2022,2.8804471
SIMPLICITY,WN,GasImport,1,GAS,2023,3.5244682000000003
SIMPLICITY,WN,GasImport,1,GAS,2024,3.8238373
SIMPLICITY,WN,GasImport,1,GAS,2025,4.0779238
SIMPLICITY,WN,GasImport,1,GAS,2026,4.4678584
SIMPLICITY,WN,GasImport,1,GAS,2027,4.8703715999999995
SIMPLICITY,WN,GasImport,1,GAS,2028,5.1596779999999995
SIMPLICITY,WN,GasImport,1,GAS,2029,5.4162801
SIMPLICITY,WN,NGCC,1,SEC_EL,2014,2.7960724
SIMPLICITY,WN,NGCC,1,SEC_EL,2015,2.8099643
SIMPLICITY,WN,NGCC,1,SEC_EL,2016,2.8718467
SIMPLICITY,WN,NGCC,1,SEC_EL,2017,2.9577242000000004
SIMPLICITY,WN,NGCC,1,SEC_EL,2018,3.4426799
SIMPLICITY,WN,NGCC,1,SEC_EL,2019,3.6737916
SIMPLICITY,WN,NGCC,1,SEC_EL,2020,3.9011145
SIMPLICITY,WN,NGCC,1,SEC_EL,2021,4.2724087
SIMPLICITY,WN,NGCC,1,SEC_EL,2022,4.4580557999999995
SIMPLICITY,WN,NGCC,1,SEC_EL,2023,4.7813595
SIMPLICITY,WN,NGCC,1,SEC_EL,2024,4.9316452
SIMPLICITY,WN,NGCC,1,SEC_EL,2025,5.0591987000000005
SIMPLICITY,WN,NGCC,1,SEC_EL,2026,5.254949
SIMPLICITY,WN,NGCC,1,SEC_EL,2027,5.457013900000001
SIMPLICITY,WN,NGCC,1,SEC_EL,2028,5.602248
SIMPLICITY,WN,NGCC,1,SEC_EL,2029,5.7310643
SIMPLICITY,WN,NGCC,1,SEC_EL,2030,2.9828612
SIMPLICITY,WN,NGCC,1,SEC_EL,2031,2.7918898999999997
SIMPLICITY,WN,NGCC,1,SEC_EL,2032,2.6130962
SIMPLICITY,WN,NGCC,1,SEC_EL,2033,2.3777494999999997
SIMPLICITY,WN,NGCC,1,SEC_EL,2034,2.1234368999999997
SIMPLICITY,WN,NGCC,1,SEC_EL,2035,1.8681444
SIMPLICITY,WN,NGCC,1,SEC_EL,2036,1.7478305
SIMPLICITY,WN,NGCC,1,SEC_EL,2037,1.5820344
SIMPLICITY,WN,NGCC,1,SEC_EL,2038,1.4041313
SIMPLICITY,WN,NGCC,1,SEC_EL,2039,1.2032833
SIMPLICITY,WN,NGCC,1,SEC_EL,2040,1.002419
SIMPLICITY,WN,TD,1,FEL,2014,2.65626878
SIMPLICITY,WN,TD,1,FEL,2015,2.669466085
SIMPLICITY,WN,TD,1,FEL,2016,2.7282543649999997
SIMPLICITY,WN,TD,1,FEL,2017,2.80983799
SIMPLICITY,WN,TD,1,FEL,2018,3.2705459049999996
SIMPLICITY,WN,TD,1,FEL,2019,3.4901020199999997
SIMPLICITY,WN,TD,1,FEL,2020,3.706058775
SIMPLICITY,WN,TD,1,FEL,2021,4.058788265
SIMPLICITY,WN,TD,1,FEL,2022,4.235153009999999
SIMPLICITY,WN,TD,1,FEL,2023,4.5422915249999996
SIMPLICITY,WN,TD,1,FEL,2024,4.68506294
SIMPLICITY,WN,TD,1,FEL,2025,4.806238765
SIMPLICITY,WN,TD,1,FEL,2026,4.99220155
SIMPLICITY,WN,TD,1,FEL,2027,5.184163205
SIMPLICITY,WN,TD,1,FEL,2028,5.3221356
SIMPLICITY,WN,TD,1,FEL,2029,5.444511084999999
SIMPLICITY,WN,TD,1,FEL,2030,2.8337181399999998
SIMPLICITY,WN,TD,1,FEL,2031,2.6522954049999994
SIMPLICITY,WN,TD,1,FEL,2032,2.48244139
SIMPLICITY,WN,TD,1,FEL,2033,2.2588620249999996
SIMPLICITY,WN,TD,1,FEL,2034,2.0172650549999998
SIMPLICITY,WN,TD,1,FEL,2035,1.77473718
SIMPLICITY,WN,TD,1,FEL,2036,1.660438975
SIMPLICITY,WN,TD,1,FEL,2037,1.5029326799999998
SIMPLICITY,WN,TD,1,FEL,2038,1.3339247349999999
SIMPLICITY,WN,TD,1,FEL,2039,1.143119135
SIMPLICITY,WN,TD,1,FEL,2040,0.9522980499999999
