REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
SIMPLICITY,SD,TD,1,2030,1.5191538999999998
SIMPLICITY,SN,TD,1,2030,0.057203797
SIMPLICITY,WD,TD,1,2030,2.9846178
SIMPLICITY,WN,TD,1,2030,2.9828612
SIMPLICITY,ID,TD,1,2031,0.38277175
SIMPLICITY,IN,TD,1,2031,1.5902228999999999
SIMPLICITY,SD,TD,1,2031,1.2861911
SIMPLICITY,WD,TD,1,2031,2.7936968999999996
SIMPLICITY,WN,TD,1,2031,2.7918898999999997
SIMPLICITY,ID,TD,1,2032,0.08577012699999999
SIMPLICITY,IN,TD,1,2032,1.3524671999999998
SIMPLICITY,SD,TD,1,2032,1.0335174
SIMPLICITY,WD,TD,1,2032,2.6149918999999997
SIMPLICITY,WN,TD,1,2032,2.6130962
SIMPLICITY,IN,TD,1,2033,1.0828518999999999
SIMPLICITY,SD,TD,1,2033,0.75523191
SIMPLICITY,WD,TD,1,2033,2.3796967
SIMPLICITY,WN,TD,1,2033,2.3777494999999997
SIMPLICITY,IN,TD,1,2034,0.79401882
SIMPLICITY,SD,TD,1,2034,0.45766484
SIMPLICITY,WD,TD,1,2034,2.1254361
SIMPLICITY,WN,TD,1,2034,2.1234368999999997
SIMPLICITY,IN,TD,1,2035,0.50672554
SIMPLICITY,SD,TD,1,2035,0.16227509
SIMPLICITY,WD,TD,1,2035,1.8701917000000001
SIMPLICITY,WN,TD,1,2035,1.8681444
SIMPLICITY,IN,TD,1,2036,0.34811142
SIMPLICITY,WD,TD,1,2036,1.7499353
SIMPLICITY,WN,TD,1,2036,1.7478305
SIMPLICITY,IN,TD,1,2037,0.13771589
SIMPLICITY,WD,TD,1,2037,1.5842063999999998
SIMPLICITY,WN,TD,1,2037,1.5820344
SIMPLICITY,WD,TD,1,2038,1.4063683
SIMPLICITY,WN,TD,1,2038,1.4041313
SIMPLICITY,WD,TD,1,2039,1.2055875
SIMPLICITY,WN,TD,1,2039,1.2032833
SIMPLICITY,WD,TD,1,2040,1.0048148000000001
SIMPLICITY,WN,TD,1,2040,1.002419
